nodes,interval,blocksize,SBR,throughput
128,5000,535000,0.31,70.64
64,5000,535000,0.28,78.82
32,30000,535000,0.04,16.64
32,100000,535000,0.03,4.83
8,100000,535000,0.02,5.42
8,20000,535000,0.05,27.0
64,30000,535000,0.07,17.15
4,10000,535000,0.02,50.61
64,20000,535000,0.1,24.49
1,20000,535000,0.0,29.28
128,80000,535000,0.03,6.94
128,20000,535000,0.09,24.12
64,80000,535000,0.03,6.16
32,20000,535000,0.1,23.09
4,50000,535000,0.0,10.76
1,80000,535000,0.0,7.32
2,10000,535000,0.01,53.54
8,30000,535000,0.05,18.65
128,100000,535000,0.01,5.01
16,10000,535000,0.13,43.67
128,10000,535000,0.19,43.58
1,30000,535000,0.0,19.52
128,40000,535000,0.05,12.62
16,30000,535000,0.05,16.48
8,50000,535000,0.02,10.88
1,40000,535000,0.0,14.64
2,40000,535000,0.0,13.44
32,40000,535000,0.04,12.84
4,40000,535000,0.02,13.45
128,30000,535000,0.08,15.72
2,30000,535000,0.0,17.84
32,50000,535000,0.05,9.95
8,5000,535000,0.15,90.19
8,40000,535000,0.02,13.46
16,100000,535000,0.01,5.5
64,100000,535000,0.02,5.07
2,20000,535000,0.01,26.58
2,50000,535000,0.0,10.62
64,50000,535000,0.05,10.23
16,20000,535000,0.07,25.39
32,10000,535000,0.14,43.79
2,80000,535000,0.0,6.53
1,50000,535000,0.0,11.71
128,50000,535000,0.06,10.05
2,5000,535000,0.03,97.21
32,80000,535000,0.03,6.49
1,5000,535000,0.0,117.13
8,80000,535000,0.02,7.09
16,80000,535000,0.02,6.54
1,10000,535000,0.0,58.56
4,80000,535000,0.0,6.75
32,5000,535000,0.26,80.03
16,5000,535000,0.26,81.91
16,50000,535000,0.02,10.54
4,20000,535000,0.02,27.66
64,10000,535000,0.16,42.29
1,100000,535000,0.0,5.86
16,40000,535000,0.04,14.26
2,100000,535000,0.0,5.22
4,5000,535000,0.08,105.53
4,100000,535000,0.0,5.43
4,30000,535000,0.02,18.28
8,10000,535000,0.07,51.92
64,40000,535000,0.05,12.12
