nodes,interval,blocksize,SBR
4,8000,535000,0.15
8,1000,535000,0.73
2,800,535000,0.41
64,3000,535000,0.64
2,10000,535000,0.07
1,7000,535000,0.0
16,100,535000,0.76
4,400,535000,0.81
1,6000,535000,0.0
2,400,535000,0.92
8,4000,535000,0.38
16,5000,535000,0.47
32,20,535000,0.61
128,4000,535000,0.59
32,7000,535000,0.46
8,100,535000,0.57
4,9000,535000,0.12
1,4000,535000,0.0
64,8000,535000,0.4
2,1000,535000,0.38
16,8000,535000,0.4
8,3000,535000,0.48
16,2000,535000,0.66
2,3000,535000,0.18
1,10000,535000,0.0
32,10000,535000,0.32
2,7000,535000,0.09
128,800,535000,0.88
16,400,535000,0.97
16,20,535000,0.33
8,6000,535000,0.31
16,3000,535000,0.57
4,5000,535000,0.23
64,6000,535000,0.46
128,9000,535000,0.39
8,8000,535000,0.27
16,800,535000,0.85
1,1000,535000,0.0
16,6000,535000,0.43
64,7000,535000,0.43
128,3000,535000,0.64
32,4000,535000,0.53
4,1000,535000,0.64
32,400,535000,0.95
1,3000,535000,0.0
64,2000,535000,0.71
4,10000,535000,0.12
1,8000,535000,0.0
1,800,535000,0.0
32,3000,535000,0.62
32,100,535000,0.91
128,20,535000,0.97
32,9000,535000,0.36
1,20,535000,0.0
32,6000,535000,0.48
2,5000,535000,0.12
4,3000,535000,0.34
2,2000,535000,0.26
16,4000,535000,0.52
1,400,535000,0.0
8,10000,535000,0.21
16,1000,535000,0.82
8,5000,535000,0.35
128,1000,535000,0.84
32,8000,535000,0.42
16,10000,535000,0.31
4,100,535000,0.38
1,100,535000,0.0
8,400,535000,0.93
8,2000,535000,0.56
16,9000,535000,0.34
64,9000,535000,0.4
2,6000,535000,0.11
128,8000,535000,0.44
4,20,535000,0.11
64,100,535000,0.99
64,20,535000,0.87
2,9000,535000,0.08
64,4000,535000,0.57
128,6000,535000,0.51
2,100,535000,0.31
2,8000,535000,0.09
128,400,535000,0.94
1,5000,535000,0.0
8,800,535000,0.78
128,2000,535000,0.74
8,7000,535000,0.27
64,5000,535000,0.52
64,1000,535000,0.84
8,9000,535000,0.23
2,20,535000,0.07
64,10000,535000,0.37
128,7000,535000,0.45
32,5000,535000,0.51
4,4000,535000,0.29
32,800,535000,0.87
16,7000,535000,0.4
64,800,535000,0.87
64,400,535000,0.94
32,2000,535000,0.71
128,5000,535000,0.53
2,4000,535000,0.17
4,2000,535000,0.46
8,20,535000,0.2
1,9000,535000,0.0
4,7000,535000,0.18
4,800,535000,0.76
1,2000,535000,0.0
32,1000,535000,0.83
128,100,535000,0.99
128,10000,535000,0.38
4,6000,535000,0.22
